folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Fungal and protist virus (F) proposals	2022.006F	2022.006F.N.v1.Virophages_taxframework.docx	NA	NA	NA	NA	NA	ERROR	XLSX.MISSING	DOCX has no matching XLSX	Suggestions: contact corresponding author
Plant virus (P) proposals	2022.007P	2022.007P.N.v1_Caulimoviridae_4ns.docx	2022.007P.N.v1.Caulimoviridae_4ns.xlsx	NA	NA	NA	NA	WARNING	XSLX.TYPO	DOCX has no matching XLSX	Using best guess: 2022.007P.N.v1.Caulimoviridae_4ns.xlsx
Plant virus (P) proposals	2022.009P	2022.009P.N.v.1Amesuviridae_nf.docx	2022.009P.N.v1.Amesuviridae_nf.xlsx	NA	NA	NA	NA	WARNING	XSLX.TYPO	DOCX has no matching XLSX	Using best guess: 2022.009P.N.v1.Amesuviridae_nf.xlsx
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	NA	NA	NA	NA	WARNING	XSLX.TYPO	DOCX has no matching XLSX	Using best guess: 2022.015P.N.v2.Tombusviridae_rename.xlsx
Plant virus (P) proposals	2022.016P	2022.016P.N.v1.Cilevirus_3ns .docx	2022.016P.N.v1.Cilevirus_3ns.xlsx	NA	NA	NA	NA	WARNING	XSLX.TYPO	DOCX has no matching XLSX	Using best guess: 2022.016P.N.v1.Cilevirus_3ns.xlsx
Animal +ssRNA (S) proposals	2022.001S	2022.001S.N.v1.Picornavirales_1nf.docx	2022.001S.N.v1.Picornavirales_1nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001S'
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002S'
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	4	Create new	species	Pestivirus L	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	5	Create new	species	Pestivirus M	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	6	Create new	species	Pestivirus N	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	7	Create new	species	Pestivirus O	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	8	Create new	species	Pestivirus P	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has non-(AlphaNumeric or hyphen)	kingdom:Orthornavirae[ ]
