folder	code	docx	xlsx	row	level	error	message	notes
Fungal and protist virus (F) proposals	2022.006F	2022.006F.N.v1.Virophages_taxframework.docx	NA	NA	ERROR	MISS.XLSX	DOCX has no matching XLSX	Suggestions: none
Plant virus (P) proposals	2022.007P	2022.007P.N.v1_Caulimoviridae_4ns.docx	2022.007P.N.v1.Caulimoviridae_4ns.xlsx	NA	WARNING	APROX.XSLX	DOCX has no matching XLSX	Using best guess: 2022.007P.N.v1.Caulimoviridae_4ns.xlsx
Plant virus (P) proposals	2022.009P	2022.009P.N.v.1Amesuviridae_nf.docx	2022.009P.N.v1.Amesuviridae_nf.xlsx	NA	WARNING	APROX.XSLX	DOCX has no matching XLSX	Using best guess: 2022.009P.N.v1.Amesuviridae_nf.xlsx
Plant virus (P) proposals	2022.015P	2022.015P.N.v1.Tombusviridae_rename.docx	2022.015P.N.v2.Tombusviridae_rename.xlsx	NA	WARNING	APROX.XSLX	DOCX has no matching XLSX	Using best guess: 2022.015P.N.v2.Tombusviridae_rename.xlsx
Plant virus (P) proposals	2022.016P	2022.016P.N.v1.Cilevirus_3ns .docx	2022.016P.N.v1.Cilevirus_3ns.xlsx	NA	WARNING	APROX.XSLX	DOCX has no matching XLSX	Using best guess: 2022.016P.N.v1.Cilevirus_3ns.xlsx
Animal +ssRNA (S) proposals	2022.001S	2022.001S.N.v1.Picornavirales_1nf.docx	2022.001S.N.v1.Picornavirales_1nf.xlsx	3	WARNING	CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.001S'
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	3	WARNING	CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002S'
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	4	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	5	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	6	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	7	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	8	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	9	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	10	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	11	WARNING	XLSX.NON_ALPHA-NUMERIC	XLSX has quote	kingdom:Orthornavirae[ ]
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	7	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has quote	exemplarName:ovine[/]IT pestivirus
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	6	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has quote	exemplarIsolate:92019[/]2007[/]AG
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	7	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has quote	exemplarIsolate:338710-3[/]2017
Animal +ssRNA (S) proposals	2022.002S	2022.002S.N.v1.Pestivirus_8nsp.docx	2022.002S.N.v1.Pestivirus_8nsp.xlsx	11	WARNING	XLSX.NON-ALPHA-NUM-LIST	XLSX has quote	exemplarIsolate:1[/]GX2017
Animal +ssRNA (S) proposals	2022.003S	2022.003S.N.v1.Dicistroviridae_rename.docx	2022.003S.N.v1.Dicistroviridae_rename.xlsx	3	WARNING	OLD_TEMPL1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.003S	2022.003S.N.v1.Dicistroviridae_rename.docx	2022.003S.N.v1.Dicistroviridae_rename.xlsx	1	WARNING	CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.003S'
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	3	WARNING	OLD_TEMPL1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	1	WARNING	CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.004S'
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	3	WARNING	OLD_TEMPL1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	1	WARNING	CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.004S'
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	3	WARNING	OLD_TEMPL1	XLSX template version	You are using version v1. Please get the latest version from https://ictv.global/taxonomy/templates
Animal +ssRNA (S) proposals	2022.004S	2022.004S.N.v1.Iflaviridae_rename.docx	2022.004S.N.v1.Iflaviridae_rename.xlsx	1	WARNING	CODE_MISS	XLSX code missing	XLSX cell A1 is 'Code assigned'; replace with the actual code: '2022.004S'
