subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	3	NA	NA	NA	INFO	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.002G'
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	4	Create new	phylum	Arctiviricota	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:A portmanteau of [“]Arctic Ocean viruses[”] and the suffix for phyla, [“]-viricota[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	7	Create new	phylum	Paraxenoviricota	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:From the Greek [“]παράξενος [paráxenos][”], meaning [“]strange[”] and the suffix for phyla, [“]-viricota[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	10	Create new	phylum	Pomiviricota	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:A portmanteau of [“]powdery mildew viruses[”] and the suffix for phyla, [“]-viricota[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	11	Create new	genus	Powmivirus	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:A portmanteau of [“]powdery mildew viruses[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	13	Create new	phylum	Taraviricota	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:After the Sanskrit word [“]तारा [Tārā][”], meaning (i) [“]a female deity (a female Buddha)"" that can take many forms (since the RdRp of [“]taraviricots[”] resembles both RdRps and RTs as seen in Zayed et al. (2022), (ii) ""star"" or ""planet"", which fits the high abundance of [“]taraviricots[”] in the ocean (Zayed et al., 2022) and terrestrial systems (Obbard et al., 2020), and (iii) [“]the deity who helps men cross to the other shore[”], which fits the wide distribution of [“]taraviricots[”] throughout the Global Ocean; and the suffix for phyla, [“]-viricota[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	22	Create new	genus	Milderyvirus	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	"comments:A portmanteau of [“]powdery mildew viruses[”] (replacing with '""')"
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	4	Create new	phylum	Arctiviricota	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (-)' replaced with 'ssRNA(-)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	5	Create new	genus	Chrocavirus	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (-)' replaced with 'ssRNA(-)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	6	Create new	species	Chrocavirus borealpolarense	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (-)' replaced with 'ssRNA(-)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	7	Create new	phylum	Paraxenoviricota	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	8	Create new	genus	Tarocvirus	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	9	Create new	species	Tarocvirus incogniti	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	10	Create new	phylum	Pomiviricota	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	11	Create new	genus	Powmivirus	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	12	Create new	species	Powmivirus monsense	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	22	Create new	genus	Milderyvirus	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	23	Create new	species	Milderyvirus antaense	INFO	XLSX.TYPO_TERM	fixed term with typo (space,caps) in column  molecule	Term 'ssRNA (+)' replaced with 'ssRNA(+)'. Valid terms: [[Please select],dsDNA,ssDNA,ssDNA(-),ssDNA(+),ssDNA(+/-),dsDNA-RT,ssRNA-RT,dsRNA,ssRNA,ssRNA(+),ssRNA(-),ssRNA(+/-),Viroid,dsDNA; ssDNA,multiple,NA]
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	4	Create new	phylum	Arctiviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	7	Create new	phylum	Paraxenoviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	10	Create new	phylum	Pomiviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	13	Create new	phylum	Taraviricota	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae, observedParentLineage=Riboviria;Orthornavirae, otherProposals=NA
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	5	Create new	genus	Chrocavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Arctiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:4
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	8	Create new	genus	Tarocvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Paraxenoviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:7
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	11	Create new	genus	Powmivirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Pomiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:10
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	14	Create new	genus	Pholidavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	16	Create new	genus	Yphavirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	18	Create new	genus	Sopasuvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	20	Create new	genus	Bopoprovirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	22	Create new	genus	Milderyvirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Pomiviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:10
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	24	Create new	genus	Sotyravirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Taraviricota, observedParentLineage=Riboviriria;Orthornavirae, otherProposals=2022.002G:13
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	6	Create new	species	Chrocavirus borealpolarense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus, observedParentLineage=Riboviriria;Orthornavirae;Arctiviricota, otherProposals=2022.002G:5
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	9	Create new	species	Tarocvirus incogniti	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	12	Create new	species	Powmivirus monsense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
General (G) proposals	2022.002G	MISSING	2022.002G.Ud.v1.Orthornavirae_4nphy_9nsp.xlsx	15	Create new	species	Pholidavirus peodense	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviriria;Orthornavirae;Arctiviricota;Chrocavirus
