subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes	scAbbrev
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	5	Promote	order	Lavidaviridae	SUCCESS	PROMOTE.OK	Change=PROMOTE, applied successfully	PROMOTE family named 'Lavidaviridae' to order named 'Lavidavirales' from 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae' to 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	6	Create new	family	Maviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Maviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	7	Rename	species	Cafeteriavirus-dependent mavirus	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Mavirus;Cafeteriavirus-dependent mavirus; MSL lineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Mavirus;Cafeteriavirus-dependent mavirus	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	7	Rename	species	Cafeteriavirus-dependent mavirus	SUCCESS	RENAME.OK	Change=RENAME, applied successfully	RENAME species from 'Cafeteriavirus-dependent mavirus' to 'Mavirus cafeteriae' in 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Mavirus;Mavirus cafeteriae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	8	Create new	order	Mividavirales	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create order of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Mividavirales'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	9	Create new	family	Sputniviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Mividavirales;Sputniviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	10	Move; rename	species	Mimivirus-dependent virus Sputnik	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Sputnik; MSL lineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus;Mimivirus-dependent virus Sputnik	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	10	Move; rename	species	Mimivirus-dependent virus Sputnik	WARNING	MOVE.PARENT_LINEAGE	Change=MOVE, proposed parent taxon exists, but not with expected lineage	proposedParentLineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Mividavirales;Sputniviroviridae;Sputnikvirus, observedParentLineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus, otherProposals=NA	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	10	Move; rename	species	Mimivirus-dependent virus Sputnik	SUCCESS	MOVE.OK	Change=MOVE, applied successfully	MOVE species named 'Mimivirus-dependent virus Sputnik' to species named 'Sputnikvirus mimiviri' from 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Sputnik' to 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus;Mimivirus-dependent virus Sputnik'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	11	Move; rename	species	Mimivirus-dependent virus Zamilon	WARNING	SRC.LINEAGE_WRONG	'current taxonomy' in proposal doesn't match current MSL. Typo?	proposal 'current taxonomy'=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Zamilon; MSL lineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus;Mimivirus-dependent virus Zamilon	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	11	Move; rename	species	Mimivirus-dependent virus Zamilon	WARNING	MOVE.PARENT_LINEAGE	Change=MOVE, proposed parent taxon exists, but not with expected lineage	proposedParentLineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Mividavirales;Sputniviroviridae;Sputnikvirus, observedParentLineage=Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus, otherProposals=NA	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	11	Move; rename	species	Mimivirus-dependent virus Zamilon	SUCCESS	MOVE.OK	Change=MOVE, applied successfully	MOVE species named 'Mimivirus-dependent virus Zamilon' to species named 'Sputnikvirus zamilonense' from 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Sputnikvirus;Mimivirus-dependent virus Zamilon' to 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Lavidavirales;Sputnikvirus;Mimivirus-dependent virus Zamilon'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	12	Create new	family	Dishuiviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Dishuiviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	13	Create new	genus	Essdubovirus	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create genus of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Dishuiviroviridae;Essdubovirus'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	14	Create new	species	Essdubovirus chlorellae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create species of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Dishuiviroviridae;Essdubovirus;Essdubovirus chlorellae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	15	Create new	family	Omnilimnoviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Omnilimnoviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	16	Create new	genus	Panaquavirovirus	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create genus of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Omnilimnoviroviridae;Panaquavirovirus'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	17	Create new	species	Panaquavirovirus qinghaense	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create species of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Omnilimnoviroviridae;Panaquavirovirus;Panaquavirovirus qinghaense'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	18	Create new	family	Burtonviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Burtonviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	19	Create new	genus	Burquivirus	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create genus of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Burtonviroviridae;Burquivirus'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	20	Create new	species	Burquivirus flavolapense	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create species of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Burtonviroviridae;Burquivirus;Burquivirus flavolapense'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	21	Create new	family	Gulliviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Gulliviroviridae'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	22	Create new	genus	Invirovirus	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create genus of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Gulliviroviridae;Invirovirus'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	23	Create new	species	Invirovirus crochense	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create species of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Gulliviroviridae;Invirovirus;Invirovirus crochense'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	24	Create new	order	Divpevirales	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create order of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Divpevirales'	NA
Fungal and protist virus (F) proposals	2023.009F	2023.009F.v1.Virophages_reorg.docx	2023.009F.v1.Virophages_reorg.xlsx	25	Create new	family	Ruviroviridae	SUCCESS	CREATE.OK	Change=NEW, applied successfully	Create family of 'Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Divpevirales;Ruviroviridae'	NA
